run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
0,Round-Robin,prepare-ds,1,90.47,4131.609629264562,,95,1.58056640625,17.61767578125,4131.609629264562,4131.609629264562,False,70.0,4061.6096292645616,5802.299470377945,,2.8961660000002,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 47.16248985815575, 'net_ms': 576.1201913433944, 'seg_hops': 13, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 39.81809135626917, 'net_ms': 584.3280524988332, 'seg_hops': 13, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 40.08258069029583, 'net_ms': 435.8209604516274, 'seg_hops': 9, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 92.17985469671015, 'net_ms': 199.7134091276418, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 36.085565567542325, 'net_ms': 492.5079678750714, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 39.49338139889776, 'net_ms': 373.601305283762, 'seg_hops': 9, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 89.64347541730261, 'net_ms': 575.3120265540498, 'seg_hops': 14, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 52.663212321865636, 'net_ms': 894.2057161301815, 'seg_hops': 22, 'payload_mb': 0.00146484375}]"
1,SLO-first,prepare-ds,3,89.01,405.0,405.0,10,1.19775390625,1.62841796875,0.0,405.0,False,70.0,335.0,478.57142857142856,True,53.630292000000246,1093.0,
1,Best-Acc,prepare-ds,1,90.47,3123.742839660032,,70,1.58056640625,11.1416015625,3123.742839660032,3123.742839660032,False,70.0,3053.742839660032,4362.489770942903,,2.5265420000000205,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 31.513745521006065, 'net_ms': 220.79037116328982, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 35.71014243028627, 'net_ms': 188.44214861519248, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 27.673624766894303, 'net_ms': 496.01718276628486, 'seg_hops': 11, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 41.081364215644705, 'net_ms': 511.1575874372136, 'seg_hops': 12, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 45.18500481057308, 'net_ms': 502.53102909479065, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 42.50115068172162, 'net_ms': 537.667682553098, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 43.997418472264236, 'net_ms': 232.5428714166116, 'seg_hops': 5, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 88.2334091775404, 'net_ms': 434.5939666135515, 'seg_hops': 11, 'payload_mb': 0.00146484375}]"
1,Lowest-Latency,prepare-ds,4,88.07,343.3136073532554,,7,1.05419921875,1.19775390625,343.3136073532554,343.3136073532554,False,70.0,273.3136073532554,390.44801050465054,,167.61587500000007,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 38.025824051009515, 'net_ms': 49.292999046382164, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 36.419794022543584, 'net_ms': 34.449164455881935, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 43.447725734252025, 'net_ms': 101.97437507101695, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 17.987239941160993, 'net_ms': 60.39550587196732, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 45.62439115467058, 'net_ms': 68.55420653588274, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 35.98927969198919, 'net_ms': 28.647356372124253, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
1,Random,prepare-ds,2,89.99,3124.9767000383868,,70,1.77197265625,14.99365234375,3124.9767000383868,3124.9767000383868,False,70.0,3054.9767000383868,4364.252428626267,,3.506750000000558,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 34.452565568687255, 'net_ms': 556.8820341097116, 'seg_hops': 12, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 32.906947031726, 'net_ms': 269.51023895990625, 'seg_hops': 5, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 86.40266312376703, 'net_ms': 617.8358864152561, 'seg_hops': 14, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 43.98766540060498, 'net_ms': 238.92341769880431, 'seg_hops': 6, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 53.18718717601204, 'net_ms': 536.6413136077044, 'seg_hops': 12, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 45.174966162829385, 'net_ms': 196.79008085427782, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 30.315417559318686, 'net_ms': 189.70441595608665, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 78.08749004245763, 'net_ms': 86.11084223779226, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 48.04127994875141, 'net_ms': 432.5784701988471, 'seg_hops': 11, 'payload_mb': 0.00146484375}]"
1,Round-Robin,prepare-ds,2,89.99,3093.8667445266383,,69,1.77197265625,12.94970703125,3093.8667445266383,3093.8667445266383,False,70.0,3023.8667445266383,4319.809635038055,,2.283499999999883,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 53.85591667716057, 'net_ms': 270.0892626495844, 'seg_hops': 5, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 30.140577708617133, 'net_ms': 265.9938945179879, 'seg_hops': 5, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 83.00061042281091, 'net_ms': 583.6374913070639, 'seg_hops': 13, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 41.965171339008556, 'net_ms': 134.67798309873461, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 42.16414660389708, 'net_ms': 410.5919675270747, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 58.115991395746484, 'net_ms': 582.920913245328, 'seg_hops': 14, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 39.207424069019304, 'net_ms': 505.5503341304956, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 37.482596502027306, 'net_ms': 146.60471470498823, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 83.88875072900514, 'net_ms': 193.8001833453809, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
2,SLO-first,prepare-ds,3,89.01,350.0,350.0,10,1.19775390625,1.7255859375,0.0,350.0,False,70.0,280.0,400.0,True,33.42329200000016,467.0,
2,Best-Acc,prepare-ds,1,90.47,3832.7584227401157,,91,1.58056640625,16.5234375,3832.7584227401157,3832.7584227401157,False,70.0,3762.7584227401157,5375.369175343022,,2.178167000000286,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 45.59650179975393, 'net_ms': 189.4128565594989, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 33.65671453102409, 'net_ms': 995.9901475437134, 'seg_hops': 24, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 52.511052141114035, 'net_ms': 411.1220132793906, 'seg_hops': 10, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 37.31895438456428, 'net_ms': 350.4403184605039, 'seg_hops': 8, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 86.0482001100441, 'net_ms': 479.93667825313554, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 50.363281064109955, 'net_ms': 758.1025728224117, 'seg_hops': 18, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 45.57620279944406, 'net_ms': 260.5332101497777, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 36.415528521503994, 'net_ms': 387.22062567168376, 'seg_hops': 10, 'payload_mb': 0.00146484375}]"
2,Lowest-Latency,prepare-ds,4,88.07,332.3183803619957,,6,1.05419921875,1.05419921875,332.3183803619957,332.3183803619957,False,70.0,262.3183803619957,374.7405433742796,,156.69979100000032,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 56.53500326052105, 'net_ms': 60.132187602820174, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 18.957226222457642, 'net_ms': 69.49154556657308, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 35.39725665728016, 'net_ms': 59.13635417114483, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 25.42202381637897, 'net_ms': 61.818543078643906, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 41.35509734316849, 'net_ms': 42.12181004080904, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 48.72265537495176, 'net_ms': 39.617939902004714, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
2,Random,prepare-ds,7,82.24,2829.6638689131955,,67,1.24560546875,11.91015625,2829.6638689131955,2829.6638689131955,False,70.0,2759.6638689131955,3942.376955590279,,2.9426250000001986,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 39.592052040051506, 'net_ms': 418.8527049416156, 'seg_hops': 10, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 29.707730638775892, 'net_ms': 592.5194687891694, 'seg_hops': 13, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 63.107558305939556, 'net_ms': 174.9000271599599, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 24.99990135191098, 'net_ms': 301.6373599547515, 'seg_hops': 7, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 43.56555339313808, 'net_ms': 317.10038578682344, 'seg_hops': 8, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 43.20755970253745, 'net_ms': 520.96398306647, 'seg_hops': 13, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 50.66125500281926, 'net_ms': 503.6899392144059, 'seg_hops': 13, 'payload_mb': 0.00146484375}]"
2,Round-Robin,prepare-ds,3,89.01,2908.9012616780165,,68,1.19775390625,11.904296875,2908.9012616780165,2908.9012616780165,False,70.0,2838.9012616780165,4055.5732309685955,,1.9234589999994611,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 35.68653845357475, 'net_ms': 589.1165523189957, 'seg_hops': 13, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 16.361040874976315, 'net_ms': 322.24977647566965, 'seg_hops': 7, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 44.897574217743646, 'net_ms': 424.45910682713804, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 37.13194551358004, 'net_ms': 467.37700243464633, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 48.123486868574325, 'net_ms': 504.5494903695549, 'seg_hops': 13, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 48.24082920110419, 'net_ms': 253.7855929319232, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 51.71665514899361, 'net_ms': 347.36374032008854, 'seg_hops': 9, 'payload_mb': 0.00146484375}]"
3,SLO-first,prepare-ds,3,89.01,700.0,700.0,20,1.19775390625,5.24267578125,0.0,700.0,False,70.0,630.0,900.0,False,34.38787500000018,402.0,
3,Best-Acc,prepare-ds,1,90.47,3668.3739756222435,,83,1.58056640625,18.32373046875,3668.3739756222435,3668.3739756222435,False,70.0,3598.3739756222435,5140.53425088892,,2.385124999999988,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 48.04857216305803, 'net_ms': 877.306714906362, 'seg_hops': 18, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 52.4778186764405, 'net_ms': 339.87608881713385, 'seg_hops': 7, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 73.83673059655018, 'net_ms': 219.84896481612606, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 56.20357752635376, 'net_ms': 414.4758302819984, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 43.85502217041639, 'net_ms': 747.1621260444754, 'seg_hops': 17, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 30.219967563133014, 'net_ms': 434.08657730187304, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 43.9225352853444, 'net_ms': 74.67587861474911, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 53.437506276245884, 'net_ms': 560.9417948395252, 'seg_hops': 14, 'payload_mb': 0.00146484375}]"
3,Lowest-Latency,prepare-ds,4,88.07,547.4956357633365,,12,1.05419921875,1.5849609375,547.4956357633365,547.4956357633365,False,70.0,477.4956357633365,682.1366225190523,,187.1845409999997,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 29.389739127015726, 'net_ms': 67.78269176764316, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 13.967725357111956, 'net_ms': 106.8258942386062, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 46.34622405093311, 'net_ms': 44.9565685844849, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 52.1830970574762, 'net_ms': 82.51239433489432, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 41.6703634113758, 'net_ms': 84.2734835526903, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 61.13979821929745, 'net_ms': 161.1446032850176, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
3,Random,prepare-ds,7,82.24,3185.710692664551,,74,1.24560546875,16.27392578125,3185.710692664551,3185.710692664551,False,70.0,3115.710692664551,4451.015275235073,,3.0005000000006277,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 33.86668831857254, 'net_ms': 513.7415508831245, 'seg_hops': 12, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 35.22620145912814, 'net_ms': 687.5565834258755, 'seg_hops': 15, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 26.27309279819152, 'net_ms': 551.3394924446168, 'seg_hops': 13, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 51.39911555213489, 'net_ms': 685.8203884806242, 'seg_hops': 17, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 33.009284886370686, 'net_ms': 397.55756745653906, 'seg_hops': 9, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 71.2027983475236, 'net_ms': 225.5976674415855, 'seg_hops': 5, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 33.148712820802224, 'net_ms': 124.09744253218557, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
3,Round-Robin,prepare-ds,4,88.07,2009.2026067235486,,45,1.05419921875,8.50390625,2009.2026067235486,2009.2026067235486,False,70.0,1939.2026067235486,2770.289438176498,,1.5267500000000211,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 22.110777694189608, 'net_ms': 596.6445065196825, 'seg_hops': 13, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 37.967260207349725, 'net_ms': 121.41119854280899, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 34.39584961269648, 'net_ms': 482.35412602756696, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 33.89664831948559, 'net_ms': 102.69252333542582, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 36.4210036727111, 'net_ms': 396.0784561239646, 'seg_hops': 9, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 52.12252712302134, 'net_ms': 310.02179617409956, 'seg_hops': 7, 'payload_mb': 0.00146484375}]"
4,SLO-first,prepare-ds,1,90.47,800.0,800.0,19,1.58056640625,3.23291015625,0.0,800.0,False,70.0,730.0,1042.857142857143,False,32.73458299999987,447.0,
4,Best-Acc,prepare-ds,1,90.47,4052.937216941437,,95,1.58056640625,18.9609375,4052.937216941437,4052.937216941437,False,70.0,3982.937216941437,5689.910309916338,,2.6957920000008073,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 49.257336002188694, 'net_ms': 619.7553121029376, 'seg_hops': 14, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 48.41462519883073, 'net_ms': 359.5414477187197, 'seg_hops': 8, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 55.10731054025106, 'net_ms': 546.1396699023979, 'seg_hops': 12, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 30.022250698110163, 'net_ms': 570.2875073948751, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 47.05112784565714, 'net_ms': 247.8279877563961, 'seg_hops': 6, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 50.020776586196774, 'net_ms': 780.2744774393133, 'seg_hops': 19, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 52.886688025819595, 'net_ms': 595.9975007627388, 'seg_hops': 15, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 48.75442087271497, 'net_ms': 333.11331386405834, 'seg_hops': 8, 'payload_mb': 0.00146484375}]"
4,Lowest-Latency,prepare-ds,7,82.24,653.4835581239801,,16,1.24560546875,2.6123046875,653.4835581239801,653.4835581239801,False,70.0,583.4835581239801,833.5479401771144,,156.32625000000021,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 30.75919889888731, 'net_ms': 83.62003934791488, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 26.4853991383547, 'net_ms': 89.13598489709126, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 37.74933585734721, 'net_ms': 112.97062539744012, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 40.92679672281622, 'net_ms': 40.24940630265915, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 45.7969538310008, 'net_ms': 121.86703623964416, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 37.369383135924636, 'net_ms': 77.40091648323212, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 41.96977299814574, 'net_ms': 128.2395494559984, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
4,Random,prepare-ds,1,90.47,3426.3672734529205,,77,1.58056640625,14.4345703125,3426.3672734529205,3426.3672734529205,False,70.0,3356.3672734529205,4794.81039064703,,3.42462500000007,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 30.09163178805896, 'net_ms': 517.7861483670074, 'seg_hops': 10, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 39.7952840964147, 'net_ms': 357.03366884724863, 'seg_hops': 7, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 53.762664024532874, 'net_ms': 209.83828618868583, 'seg_hops': 5, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 58.215427412831176, 'net_ms': 537.9672619084987, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 51.14820089063516, 'net_ms': 460.4134888032837, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 98.12053782375074, 'net_ms': 510.24559483049035, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 45.02702861751856, 'net_ms': 638.8370079464262, 'seg_hops': 15, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 38.70425314863662, 'net_ms': 194.24581656127995, 'seg_hops': 5, 'payload_mb': 0.00146484375}]"
4,Round-Robin,prepare-ds,5,86.76,2432.664399728687,,55,1.38916015625,11.3212890625,2432.664399728687,2432.664399728687,False,70.0,2362.664399728687,3375.2348567552667,,1.9227090000004665,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 71.72696947393206, 'net_ms': 224.7401800405297, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 30.16061729192974, 'net_ms': 512.6432320825402, 'seg_hops': 12, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b0', 'compute_ms': 42.25108351692749, 'net_ms': 579.6251994975506, 'seg_hops': 14, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 88.91823993019891, 'net_ms': 410.8653148241109, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 42.44175005682141, 'net_ms': 124.25961581205904, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 60.000782807890545, 'net_ms': 311.1618997656543, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 24.658821823013948, 'net_ms': 115.16250601199309, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 29.758203942043558, 'net_ms': 154.2064516942491, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
