run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
1,Best-Acc,prepare-ds,1,90.47,1174.4994019254268,,22,1.58056640625,4.95556640625,1174.4994019254268,1174.4994019254268,False,70.0,1104.4994019254268,1577.8562884648954,,0.9295000000000275,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 103.30294610962795, 'net_ms': 240.56413396682635, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 29.617183807008285, 'net_ms': 145.57276261320254, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 44.23603435830484, 'net_ms': 218.65502394901523, 'seg_hops': 5, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 58.503680437090104, 'net_ms': 147.11062562957773, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 24.329488822341908, 'net_ms': 60.7852972903049, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 41.827114261859705, 'net_ms': 101.22078606062479, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 101.86851087081781, 'net_ms': 163.3929964063187, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 35.93638815029516, 'net_ms': 97.19777600955663, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
1,Lowest-Latency,prepare-ds,4,88.07,447.4493128951575,,9,1.05419921875,1.65234375,447.4493128951575,447.4493128951575,False,70.0,377.4493128951575,539.2133041359393,,19.284750000000184,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 17.16499510533472, 'net_ms': 110.58226328046513, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 39.728194485378836, 'net_ms': 39.36728916787052, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 39.881859475168156, 'net_ms': 89.09420043269915, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 40.242938833299775, 'net_ms': 61.99553129812458, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 29.10920968567338, 'net_ms': 102.8667111026351, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 50.81281792759509, 'net_ms': 43.54331761336298, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
1,Random,prepare-ds,5,86.76,1209.3632564877616,,24,1.38916015625,4.78955078125,1209.3632564877616,1209.3632564877616,False,70.0,1139.3632564877616,1627.6617949825168,,1.4230420000000965,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 56.70402092367961, 'net_ms': 171.74262904296862, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 29.25365015067926, 'net_ms': 213.0394503647638, 'seg_hops': 5, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b0', 'compute_ms': 35.111014244333596, 'net_ms': 153.6559739790759, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 95.7935650324483, 'net_ms': 161.05380264419426, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 59.85626230724415, 'net_ms': 164.45124793100678, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 41.97362293417441, 'net_ms': 70.14949711078637, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 32.77963316425744, 'net_ms': 138.04347311920108, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 65.26740412991421, 'net_ms': 137.2271822957647, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
1,Round-Robin,prepare-ds,2,89.99,1563.0880781832616,,28,1.77197265625,5.17529296875,1563.0880781832616,1563.0880781832616,False,70.0,1493.0880781832616,2132.982968833231,,1.1315840000001298,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 51.914017991342575, 'net_ms': 278.89128932246035, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 47.271526502171646, 'net_ms': 134.39920619305195, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 55.25604247869468, 'net_ms': 136.4384064688438, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 114.95694476042868, 'net_ms': 209.31314947126774, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 34.58872711041827, 'net_ms': 158.6796818322582, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 24.228695955892743, 'net_ms': 136.15714601512082, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 39.71346582004104, 'net_ms': 165.07973199566263, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 108.40067884844048, 'net_ms': 142.31122282025842, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 36.951359076525314, 'net_ms': 201.81824406433782, 'seg_hops': 5, 'payload_mb': 0.00146484375}]"
2,SLO-first,prepare-ds,2,89.99,680.0,680.0,14,1.77197265625,3.39892578125,0.0,680.0,False,70.0,610.0,871.4285714285714,False,12.850333000000047,132.0,
2,Best-Acc,prepare-ds,1,90.47,1345.133172483343,,25,1.58056640625,5.74658203125,1345.133172483343,1345.133172483343,False,70.0,1275.133172483343,1821.6188178333473,,0.9519170000000798,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 102.53429684469486, 'net_ms': 305.9214423347342, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 81.75719576831521, 'net_ms': 210.76704628025863, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 38.96463125373778, 'net_ms': 202.88394999239856, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 107.47892112803115, 'net_ms': 154.19913072341882, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 46.02063740199433, 'net_ms': 138.24275202819803, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 88.36730319649514, 'net_ms': 100.52944877388272, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 51.72749943294904, 'net_ms': 96.8743931077574, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 99.89951071861474, 'net_ms': 135.7150092426946, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
2,Lowest-Latency,prepare-ds,4,88.07,350.9948957167715,,7,1.05419921875,1.43701171875,350.9948957167715,350.9948957167715,False,70.0,280.9948957167715,401.42127959538783,,17.72120799999999,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 31.949951523556834, 'net_ms': 42.53517707304936, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 26.680290660759336, 'net_ms': 73.36160137935067, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 47.506922589845445, 'net_ms': 62.93838883913587, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 31.798784563200815, 'net_ms': 56.22137385167489, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 44.143706223586804, 'net_ms': 52.98233850854204, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 25.08741574726236, 'net_ms': 62.95601606501867, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
2,Random,prepare-ds,6,84.74,1064.059983827225,,20,1.24560546875,3.6650390625,1064.059983827225,1064.059983827225,False,70.0,994.0599838272251,1420.08569118175,,1.2697500000000694,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 30.808430037175057, 'net_ms': 153.06005442708712, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 24.953555767783133, 'net_ms': 214.1358703959894, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 68.65923738351007, 'net_ms': 162.14657759764305, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 32.76841539586424, 'net_ms': 122.26482613634124, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 43.83800549363523, 'net_ms': 129.54365427680784, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 27.36558943706485, 'net_ms': 129.03855624999744, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 30.008509985389377, 'net_ms': 153.87044474335892, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
2,Round-Robin,prepare-ds,3,89.01,799.0690257691576,,17,1.19775390625,3.0654296875,799.0690257691576,799.0690257691576,False,70.0,729.0690257691576,1041.5271796702252,,0.5662920000000238,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 26.780968023429704, 'net_ms': 39.580382731054186, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 36.3049910141784, 'net_ms': 224.5646982188055, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 118.51814351962, 'net_ms': 149.5517339085827, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 53.09230172683383, 'net_ms': 131.34264557215064, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 40.21648899503617, 'net_ms': 32.99641934298989, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 44.59873414972652, 'net_ms': 135.1291895216127, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 31.15308292073806, 'net_ms': 85.903956473962, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
3,SLO-first,prepare-ds,3,89.01,495.0,495.0,11,1.19775390625,1.72705078125,0.0,495.0,False,70.0,425.0,607.1428571428571,True,11.70062500000002,112.0,
3,Best-Acc,prepare-ds,1,90.47,1295.6233322945536,,26,1.58056640625,4.599609375,1295.6233322945536,1295.6233322945536,False,70.0,1225.6233322945536,1750.8904747065053,,1.0697500000000915,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 34.99062672091981, 'net_ms': 123.2049058573094, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 51.98413707472627, 'net_ms': 124.98645067961665, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 88.18400408984327, 'net_ms': 162.49457608516883, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 45.27387442167944, 'net_ms': 118.38482823128635, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 36.63281516085039, 'net_ms': 159.118322366548, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 84.62865871770069, 'net_ms': 208.97353930781637, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 83.01091050097764, 'net_ms': 214.69759727566338, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 85.88824144765272, 'net_ms': 183.76311249114448, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
3,Lowest-Latency,prepare-ds,4,88.07,497.8815985817332,,10,1.05419921875,1.7255859375,497.8815985817332,497.8815985817332,False,70.0,427.8815985817332,611.2594265453331,,18.84124999999992,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 36.84597172141776, 'net_ms': 80.98500555206763, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 32.898929026202175, 'net_ms': 42.660683848826935, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 41.21268009073741, 'net_ms': 152.17292463529063, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 28.5709769507061, 'net_ms': 56.58578444092767, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 45.273412539618654, 'net_ms': 62.55136025948332, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 27.02505838675179, 'net_ms': 102.92583984513706, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
3,Random,prepare-ds,3,89.01,873.7194463920999,,18,1.19775390625,2.82763671875,873.7194463920999,873.7194463920999,False,70.0,803.7194463920999,1148.1706377029998,,1.1731670000001415,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 19.928965926516145, 'net_ms': 133.78772812650334, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 17.721283966446016, 'net_ms': 107.198639109331, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 50.83917050751909, 'net_ms': 126.72327007792005, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 48.63967998815142, 'net_ms': 167.26188588601897, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 60.58229649667842, 'net_ms': 101.06399140606736, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 25.1201325111234, 'net_ms': 102.69110445940723, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 50.01306333117935, 'net_ms': 134.99282732685194, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
3,Round-Robin,prepare-ds,4,88.07,1050.64003884169,,19,1.05419921875,3.234375,1050.64003884169,1050.64003884169,False,70.0,980.6400388416901,1400.9143412024143,,0.8499169999998113,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 18.788115823218195, 'net_ms': 206.64959967449437, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 47.43681044866799, 'net_ms': 180.15173314817304, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 50.45245794469743, 'net_ms': 144.37468921950165, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 83.35353674302715, 'net_ms': 223.0066892821132, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 98.63794218951926, 'net_ms': 163.7644112547046, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 30.94369913075234, 'net_ms': 132.69291626270325, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
4,SLO-first,prepare-ds,2,89.99,565.0,565.0,13,1.77197265625,2.20263671875,0.0,565.0,False,70.0,495.0,707.1428571428571,True,16.139124999999808,149.0,
4,Best-Acc,prepare-ds,1,90.47,1498.7863413292418,,25,1.58056640625,5.24267578125,1498.7863413292418,1498.7863413292418,False,70.0,1428.7863413292418,2041.12334475606,,1.1353339999999879,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 34.08301258027747, 'net_ms': 240.042611664599, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 119.43684311993889, 'net_ms': 256.1502374474928, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 97.49982945598954, 'net_ms': 256.7092621741428, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 74.78982715206863, 'net_ms': 180.7576696277434, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 35.31721364627907, 'net_ms': 120.01812683607406, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 34.907061792783, 'net_ms': 167.2070866036088, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 75.78001812983345, 'net_ms': 193.33181920491026, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 49.30563437188235, 'net_ms': 84.56952777067065, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
4,Lowest-Latency,prepare-ds,4,88.07,498.551551234913,,9,1.05419921875,1.27099609375,498.551551234913,498.551551234913,False,70.0,428.551551234913,612.2165017641614,,20.28249999999998,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 27.667327960930287, 'net_ms': 65.65731962771089, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 19.741395657750044, 'net_ms': 64.47625722445042, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 77.4128572922448, 'net_ms': 116.32391292239512, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 31.730480382813308, 'net_ms': 55.27222100952307, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 30.731471446256844, 'net_ms': 111.63270759013031, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 41.47907104466037, 'net_ms': 85.18913286070318, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
4,Random,prepare-ds,7,82.24,1060.3681510524666,,20,1.24560546875,3.8564453125,1060.3681510524666,1060.3681510524666,False,70.0,990.3681510524666,1414.8116443606666,,1.2903749999999548,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 37.59384693962621, 'net_ms': 184.33869900815856, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 34.94378198030687, 'net_ms': 156.1014299107429, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 17.212401565861825, 'net_ms': 129.34794033994024, 'seg_hops': 2, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 23.895747564076135, 'net_ms': 185.6541697197097, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 97.73749478058707, 'net_ms': 169.2730791987609, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 38.420827555634915, 'net_ms': 110.8849923507279, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 50.28359276250001, 'net_ms': 124.7678405244265, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
4,Round-Robin,prepare-ds,5,86.76,1253.5118052540788,,23,1.38916015625,4.90625,1253.5118052540788,1253.5118052540788,False,70.0,1183.5118052540788,1690.7311503629696,,0.9643749999999063,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 36.196889923176286, 'net_ms': 228.43455444733536, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 61.31009754001048, 'net_ms': 276.25037065738996, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b0', 'compute_ms': 70.12618308941877, 'net_ms': 199.77565338639693, 'seg_hops': 4, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 41.79627217015675, 'net_ms': 161.29477347931743, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 37.3723958622678, 'net_ms': 131.08648491282116, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 31.361933807139327, 'net_ms': 140.00538378297088, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 38.84645435515687, 'net_ms': 77.01742072642796, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 43.86016565312633, 'net_ms': 39.64716386141916, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
5,SLO-first,prepare-ds,3,89.01,440.0,440.0,12,1.19775390625,2.18017578125,0.0,440.0,False,70.0,370.0,528.5714285714286,True,11.878875000000066,111.0,
5,Best-Acc,prepare-ds,1,90.47,1527.0246153385644,,27,1.58056640625,5.67333984375,1527.0246153385644,1527.0246153385644,False,70.0,1457.0246153385644,2081.463736197949,,1.1243340000000046,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 115.41653024919921, 'net_ms': 311.3773476998949, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 78.25613457902742, 'net_ms': 189.26572083744153, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 29.545960988150245, 'net_ms': 189.15798345583573, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 84.76161149688129, 'net_ms': 206.23763846455103, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 93.54874049691487, 'net_ms': 212.52098447692347, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 102.17120262935813, 'net_ms': 198.8639328454673, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 97.41544919274017, 'net_ms': 135.96992640422297, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 46.73886874147471, 'net_ms': 83.63108115422727, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
